,level2_annotated
Ep_Ca_nonstem,2369
Ep_Ca_stem,123
Fibro_FAP+,43
Fibro_FAP+_PDGFRalow,597
Fibro_FAP+_PDGFRalow_aSMAlow_PDGFRblow,413
Fibro_FAPlow,35
Fibro_FAPlow_PDGFRalow,762
Fibro_Neg,676
Fibro_PDGFRa+,94
Fibro_PDGFRalow,908
,3
